ENCSR635CAC	ENCFF606TIH	Homo_sapiens_GM19467_ENCDO514AGP
ENCSR962ITF	ENCFF942LRJ	Homo_sapiens_HG03108_ENCDO406PYC
ENCSR422RPD	ENCFF146GHP	Homo_sapiens_GM21717_ENCDO404YAI
ENCSR608KJD	ENCFF463QQZ	Homo_sapiens_HG03097_ENCDO742ZFH
ENCSR084FHK	ENCFF934MOB	Homo_sapiens_GM18505_ENCDO883LPF
ENCSR189VFC	ENCFF612JSH	Homo_sapiens_HG02588_ENCDO157KKR
ENCSR409YCK	ENCFF575ZRJ	Homo_sapiens_GM19043_ENCDO358TTL
ENCSR512YXO	ENCFF062JUV	Homo_sapiens_GM21381_ENCDO740GUO
ENCSR824DUE	ENCFF171LKM	Homo_sapiens_HG03378_ENCDO965KAC
ENCSR322SBN	ENCFF477DEN	Homo_sapiens_HG03457_ENCDO326JNU
ENCSR249FXU	ENCFF519OXO	Homo_sapiens_HG03045_ENCDO995KMB
ENCSR712ZRY	ENCFF139KXZ	Homo_sapiens_GM19463_ENCDO917QAZ
ENCSR673ZMQ	ENCFF834DOX	Homo_sapiens_HG03025_ENCDO065YPX
ENCSR939EVW	ENCFF336DGX	Homo_sapiens_GM21528_ENCDO095MPC
ENCSR105SCQ	ENCFF200SFT	Homo_sapiens_GM21360_ENCDO503BYG
ENCSR706GDQ	ENCFF049TUN	Homo_sapiens_GM19455_ENCDO765HXB
ENCSR357WQH	ENCFF879GGI	Homo_sapiens_GM18508_ENCDO792AYC
ENCSR839IAD	ENCFF169PJA	Homo_sapiens_GM19397_ENCDO671BAY
ENCSR180HEL	ENCFF809SRH	Homo_sapiens_HG02678_ENCDO116OHH
ENCSR359HFH	ENCFF966MMP	Homo_sapiens_HG03095_ENCDO701OVN
ENCSR603LVR	ENCFF228BMJ	Homo_sapiens_B_cell_male_adult_22_years_ENCDO383AQS
ENCSR278JWM	ENCFF890LTR	Homo_sapiens_HG03558_ENCDO087EDQ
ENCSR487QSB	ENCFF570XGF	Homo_sapiens_GM18907_ENCDO002IGY
ENCSR368FYV	ENCFF893KEJ	Homo_sapiens_HG02852_ENCDO650SIC
ENCSR383RDZ	ENCFF580WZB	Homo_sapiens_GM19328_ENCDO257EQW
ENCSR490MSG	ENCFF644YMB	Homo_sapiens_ovary_tissue_female_adult_53_years_ENCDO793LXB
ENCSR851SBY	ENCFF841ZHA	Homo_sapiens_stomach_tissue_male_adult_54_years_ENCDO451RUA
ENCSR404LLJ	ENCFF033RPN	Homo_sapiens_transverse_colon_tissue_female_adult_53_years_ENCDO793LXB
ENCSR761TKU	ENCFF811ERB	Homo_sapiens_transverse_colon_tissue_male_adult_54_years_ENCDO451RUA
ENCSR670REK	ENCFF562MQW	Homo_sapiens_gastroesophageal_sphincter_tissue_female_adult_53_years_ENCDO793LXB
ENCSR765MXG	ENCFF799MDF	Homo_sapiens_body_of_pancreas_tissue_male_adult_54_years_ENCDO451RUA
ENCSR641KNU	ENCFF738JSK	Homo_sapiens_GM21825_ENCDO596HKE
ENCSR331JFZ	ENCFF474BDV	Homo_sapiens_HG03575_ENCDO378IEH
ENCSR718HWW	ENCFF568OPL	Homo_sapiens_activated_CD8-positive,_alpha-beta_T_cell_male_adult_21_years_treated_with_anti-CD3_and_anti-CD28_coated_beads_ENCDO781BMZ
ENCSR991PBP	ENCFF858UDC	Homo_sapiens_activated_CD4-positive,_alpha-beta_T_cell_male_adult_20_years_treated_with_anti-CD3_and_anti-CD28_coated_beads_ENCDO394DKX
ENCSR454UTH	ENCFF095KQF	Homo_sapiens_GM19452_ENCDO876QML
ENCSR442OAV	ENCFF549PEF	Homo_sapiens_GM18517_ENCDO394UDJ
ENCSR134OSR	ENCFF946NPR	Homo_sapiens_GM19438_ENCDO098MAZ
ENCSR424KQH	ENCFF616HTW	Homo_sapiens_GM21447_ENCDO735LIL
ENCSR123WME	ENCFF485EKM	Homo_sapiens_HG02943_ENCDO610AIZ
ENCSR858GTE	ENCFF556WEK	Homo_sapiens_HG03442_ENCDO830RWV
ENCSR624CTU	ENCFF052HOE	Homo_sapiens_HG03520_ENCDO260ZRE
ENCSR580JBA	ENCFF304QRZ	Homo_sapiens_GM18868_ENCDO847POS
ENCSR241VGH	ENCFF241EBE	Homo_sapiens_GM18502_ENCDO326KDH
ENCSR337UIU	ENCFF868ZCL	Homo_sapiens_stomach_tissue_female_adult_53_years_ENCDO793LXB
ENCSR831KAH	ENCFF526USD	Homo_sapiens_tibial_nerve_tissue_female_adult_51_years_ENCDO271OUW
ENCSR040DJK	ENCFF490PBK	Homo_sapiens_psoas_muscle_tissue_female_adult_59_years_ENCDO856ZOJ
ENCSR607BTF	ENCFF646EEM	Homo_sapiens_right_lobe_of_liver_tissue_male_adult_45_years_ENCDO757VPQ
ENCSR624ODL	ENCFF556YQA	Homo_sapiens_left_lobe_of_liver_tissue_female_adult_61_years_ENCDO186XRB
ENCSR999NKW	ENCFF346EDM	Homo_sapiens_prostate_gland_tissue_male_adult_54_years_ENCDO451RUA
ENCSR731ODJ	ENCFF330FOE	Homo_sapiens_left_cardiac_atrium_tissue_female_adult_58_years_ENCDO719HSJ
ENCSR530XBF	ENCFF140GLW	Homo_sapiens_pancreas_tissue_female_child_16_years_ENCDO575EGL
ENCSR414DVK	ENCFF096NDM	Homo_sapiens_adrenal_gland_tissue_female_adult_51_years_ENCDO271OUW
ENCSR609GST	ENCFF454MKS	Homo_sapiens_esophagus_muscularis_mucosa_tissue_male_adult_54_years_ENCDO451RUA
ENCSR855BMI	ENCFF684ZDU	Homo_sapiens_Right_ventricle_myocardium_inferior_tissue_male_adult_60_years_ENCDO520EJG
ENCSR775SYU	ENCFF281ROQ	Homo_sapiens_uterus_tissue_female_adult_59_years_ENCDO856ZOJ
ENCSR344ZTM	ENCFF101QQB	Homo_sapiens_thoracic_aorta_tissue_male_adult_54_years_ENCDO451RUA
ENCSR373TDL	ENCFF614WHB	Homo_sapiens_right_lobe_of_liver_tissue_female_adult_53_years_ENCDO793LXB
ENCSR890DWH	ENCFF458WHN	Homo_sapiens_psoas_muscle_tissue_female_adult_41_years_ENCDO575WHY
ENCSR548QCP	ENCFF796DRU	Homo_sapiens_sigmoid_colon_tissue_male_adult_37_years_ENCDO845WKR
ENCSR299LSN	ENCFF364GFY	Homo_sapiens_T-cell_male_adult_42_years_ENCDO833KUM
ENCSR614JAG	ENCFF483NBG	Homo_sapiens_naive_thymus-derived_CD8-positive,_alpha-beta_T_cell_male_adult_36_years_ENCDO424UPQ
ENCSR390SLL	ENCFF834ZKF	Homo_sapiens_left_cardiac_atrium_tissue_female_adult_42_years_ENCDO996EBJ
ENCSR044ATC	ENCFF496GXT	Homo_sapiens_natural_killer_cell_female_adult_41_years_ENCDO911LCI
ENCSR822IYG	ENCFF180ZAD	Homo_sapiens_K562_treated_with_10_nM_Chaetocin_for_12_hours_ENCDO000AAD
ENCSR793YFK	ENCFF023XLW	Homo_sapiens_K562_treated_with_1_μM_NCT-503_for_24_hours_ENCDO000AAD
ENCSR422SUG	ENCFF782BVX	Homo_sapiens_MCF-7_ENCDO000AAE
ENCSR390UVH	ENCFF628DWA	Homo_sapiens_K562_treated_with_2.5_μM_Galeterone_for_12_hours_ENCDO000AAD
ENCSR042AWH	ENCFF664EJT	Homo_sapiens_HepG2_ENCDO000AAC
ENCSR442DWQ	ENCFF366IJY	Homo_sapiens_K562_treated_with_0.5_μM_MB-3_for_24_hours_ENCDO000AAD
ENCSR091YVK	ENCFF868SQN	Homo_sapiens_K562_treated_with_1_μM_EED226_for_48_hours_ENCDO000AAD
ENCSR676UFY	ENCFF477WGG	Homo_sapiens_K562_treated_with_5_μM_C646_for_48_hours_ENCDO000AAD
ENCSR241OBO	ENCFF404IAG	Homo_sapiens_adrenal_gland_tissue_female_adult_59_years_ENCDO856ZOJ
ENCSR227FVE	ENCFF912UZC	Homo_sapiens_ovary_tissue_female_adult_59_years_ENCDO856ZOJ
ENCSR439TZT	ENCFF808EZU	Homo_sapiens_heart_right_ventricle_tissue_male_adult_66_years_ENCDO926KEV
ENCSR120MOY	ENCFF726GTH	Homo_sapiens_sciatic_nerve_tissue_male_adult_26_years_ENCDO221IPH
ENCSR610AQP	ENCFF509NWL	Homo_sapiens_memory_B_cell_male_adult_40_years_ENCDO512FEI
ENCSR903WVU	ENCFF527HBZ	Homo_sapiens_naive_B_cell_male_adult_40_years_ENCDO512FEI
ENCSR017RQC	ENCFF293YWI	Homo_sapiens_Peyer's_patch_tissue_female_adult_53_years_ENCDO793LXB
ENCSR600ZHS	ENCFF057BIJ	Homo_sapiens_left_colon_tissue_female_adult_46_years_ENCDO411EVD
ENCSR286STX	ENCFF169GLM	Homo_sapiens_heart_left_ventricle_tissue_male_adult_66_years_ENCDO926KEV
ENCSR305QTE	ENCFF194EMK	Homo_sapiens_natural_killer_cell_male_adult_47_years_ENCDO311UBW
ENCSR836FIL	ENCFF241ZLC	Homo_sapiens_right_lobe_of_liver_tissue_male_adult_40_years_ENCDO392CRK
ENCSR496PPU	ENCFF663HOS	Homo_sapiens_mucosa_of_descending_colon_tissue_female_adult_61_years_ENCDO186XRB
ENCSR483RKN	ENCFF754EAC	Homo_sapiens_K562_ENCDO000AAD
ENCSR096HVF	ENCFF765UED	Homo_sapiens_K562_treated_with_10_nM_Bortezomib_for_48_hours_ENCDO000AAD
ENCSR948MQC	ENCFF634JAM	Homo_sapiens_lower_lobe_of_right_lung_tissue_female_adult_65_years_ENCDO719GRD
ENCSR200OML	ENCFF282RNO	Homo_sapiens_IMR-90_nuclear_fraction_and_unspecified_fraction_ENCDO000AAX
ENCSR420NIU	ENCFF600QCN	Homo_sapiens_K562_treated_with_10_nM_Vorinostat_for_48_hours_ENCDO000AAD
ENCSR296YAS	ENCFF756GOW	Homo_sapiens_K562_treated_with_10_nM_Chaetocin_for_4_hours_ENCDO000AAD
ENCSR465IDZ	ENCFF859SSI	Homo_sapiens_K562_treated_with_10_nM_Vorinostat_for_12_hours_ENCDO000AAD
ENCSR115OIV	ENCFF141ATK	Homo_sapiens_activated_T-helper_17_cell_male_adult_50_years_treated_with_anti-CD3_and_anti-CD28_coated_beads_for_72_hours,_50_U/mL_Interleukin-2_for_72_hours_ENCDO641WTL
ENCSR366CEQ	ENCFF239OWJ	Homo_sapiens_K562_treated_with_1_μM_AR-42_for_4_hours_ENCDO000AAD
ENCSR065CER	ENCFF450FBH	Homo_sapiens_from_a_donor_with_amyotrophic_lateral_sclerosis_motor_neuron_ENCDO272LDF
ENCSR513EVP	ENCFF486INQ	Homo_sapiens_naive_thymus-derived_CD8-positive,_alpha-beta_T_cell_male_adult_42_years_ENCDO833KUM
ENCSR516CPW	ENCFF831BRS	Homo_sapiens_right_lobe_of_liver_tissue_female_adult_47_years_ENCDO912EIY
ENCSR212LAZ	ENCFF307QJX	Homo_sapiens_fallopian_tube_tissue_female_adult_59_years_ENCDO856ZOJ
ENCSR923VTG	ENCFF538SJJ	Homo_sapiens_lower_lobe_of_right_lung_tissue_male_adult_60_years_ENCDO520EJG
ENCSR584AXZ	ENCFF978GSI	Homo_sapiens_coronary_artery_tissue_female_adult_51_years_ENCDO271OUW
ENCSR695FLC	ENCFF840RIZ	Homo_sapiens_mucosa_of_gallbladder_tissue_female_child_16_years_ENCDO575EGL
ENCSR157OSO	ENCFF460UKZ	Homo_sapiens_heart_right_ventricle_tissue_female_adult_47_years_ENCDO528BHB
ENCSR542RNG	ENCFF413EZP	Homo_sapiens_adrenal_gland_tissue_male_adult_26_years_ENCDO221IPH
ENCSR846VPV	ENCFF840TYL	Homo_sapiens_heart_left_ventricle_tissue_female_adult_66_years_ENCDO255XON
ENCSR452OSK	ENCFF866LTQ	Homo_sapiens_right_cardiac_atrium_tissue_male_adult_40_years_ENCDO392CRK
ENCSR522ALT	ENCFF979NGT	Homo_sapiens_K562_treated_with_1_μM_EED226_for_24_hours_ENCDO000AAD
ENCSR238VHV	ENCFF440RDV	Homo_sapiens_fallopian_tube_tissue_female_adult_46_years_ENCDO411EVD
ENCSR978HFU	ENCFF786OFP	Homo_sapiens_K562_treated_with_100_nM_GSK_J4_for_4_hours_ENCDO000AAD
ENCSR611BQR	ENCFF121MUN	Homo_sapiens_T-helper_17_cell_male_adult_50_years_ENCDO641WTL
ENCSR558ZSN	ENCFF347FGY	Homo_sapiens_activated_T-cell_female_adult_21_years_treated_with_anti-CD3_and_anti-CD28_coated_beads_for_72_hours,_50_U/mL_Interleukin-2_for_72_hours_ENCDO282XZV
ENCSR251POP	ENCFF863PLK	Homo_sapiens_pancreas_tissue_female_adult_61_years_ENCDO186XRB
ENCSR551CSY	ENCFF650BOQ	Homo_sapiens_mesenteric_fat_pad_tissue_male_adult_26_years_ENCDO221IPH
ENCSR775KMA	ENCFF938UXR	Homo_sapiens_activated_T-cell_male_adult_38_years_treated_with_50_U/mL_Interleukin-2_for_4_hours,_anti-CD3_and_anti-CD28_coated_beads_for_4_hours_ENCDO923WRX
ENCSR159GFS	ENCFF426GUD	Homo_sapiens_CD4-positive,_CD25-positive,_alpha-beta_regulatory_T_cell_male_adult_42_years_ENCDO833KUM
ENCSR217QAB	ENCFF911CJZ	Homo_sapiens_K562_treated_with_10_nM_Bortezomib_for_4_hours_ENCDO000AAD
ENCSR335XRZ	ENCFF471TZT	Homo_sapiens_stimulated_activated_effector_memory_CD8-positive,_alpha-beta_T_cell_male_adult_36_years_treated_with_100_ng/mL_Interleukin-12_subunit_alpha_for_72_hours,_100_ng/mL_Interleukin-12_subunit_beta_for_72_hours,_anti-CD3_and_anti-CD28_coated_beads_for_72_hours_ENCDO424UPQ
ENCSR261PWP	ENCFF546IOZ	Homo_sapiens_activated_CD4-positive,_CD25-positive,_alpha-beta_regulatory_T_cell_male_adult_42_years_treated_with_anti-CD3_and_anti-CD28_coated_beads_for_24_hours,_50_U/mL_Interleukin-2_for_24_hours_ENCDO833KUM
ENCSR089KIJ	ENCFF443JTH	Homo_sapiens_WTC11_genetically_modified_insertion_using_TALEN_inserting_M._musculus_Neurog2_ENCDO882UJI
ENCSR996ZCR	ENCFF830ZZA	Homo_sapiens_ovary_tissue_female_adult_46_years_ENCDO411EVD
ENCSR212LYK	ENCFF490QPE	Homo_sapiens_heart_right_ventricle_tissue_female_adult_46_years_ENCDO411EVD
ENCSR925LGW	ENCFF870BZD	Homo_sapiens_heart_left_ventricle_tissue_female_adult_59_years_ENCDO856ZOJ
ENCSR899YEP	ENCFF676UJV	Homo_sapiens_heart_left_ventricle_tissue_male_adult_61_years_ENCDO808ASZ
ENCSR258JCL	ENCFF703MFP	Homo_sapiens_gastrocnemius_medialis_tissue_male_adult_37_years_ENCDO845WKR
ENCSR637OPZ	ENCFF881NFV	Homo_sapiens_stimulated_activated_naive_CD8-positive,_alpha-beta_T_cell_male_adult_36_years_treated_with_100_ng/mL_Interleukin-15_for_72_hours,_anti-CD3_and_anti-CD28_coated_beads_for_72_hours_ENCDO424UPQ
ENCSR379NMT	ENCFF934HGD	Homo_sapiens_stimulated_activated_naive_B_cell_male_adult_40_years_treated_with_1_μg/mL_anti-CD40_for_72_hours,_10_μg/mL_anti-IgM_for_72_hours,_100_ng/mL_Interleukin-4_for_72_hours_ENCDO512FEI
ENCSR335LHS	ENCFF670PIL	Homo_sapiens_stimulated_activated_effector_memory_CD8-positive,_alpha-beta_T_cell_male_adult_33_years_treated_with_100_ng/mL_Interleukin-12_subunit_alpha_for_72_hours,_100_ng/mL_Interleukin-12_subunit_beta_for_72_hours,_anti-CD3_and_anti-CD28_coated_beads_for_72_hours_ENCDO830ROH
ENCSR302PTB	ENCFF216VWI	Homo_sapiens_stimulated_activated_memory_B_cell_male_adult_40_years_treated_with_10_μg/mL_anti-IgM_for_72_hours,_1_μg/mL_anti-CD40_for_72_hours,_100_ng/mL_Interleukin-4_for_72_hours_ENCDO512FEI
ENCSR303PWB	ENCFF477VDG	Homo_sapiens_esophagus_mucosa_tissue_female_adult_47_years_ENCDO528BHB
ENCSR974QYY	ENCFF821LOP	Homo_sapiens_K562_treated_with_10_nM_Panobinostat_for_12_hours_ENCDO000AAD
ENCSR962TDN	ENCFF829ZCA	Homo_sapiens_K562_treated_with_5_μM_JQ1_for_12_hours_ENCDO000AAD
ENCSR121GEL	ENCFF488VIA	Homo_sapiens_K562_treated_with_1_μM_Crizotinib_for_12_hours_ENCDO000AAD
ENCSR446UJL	ENCFF518GXR	Homo_sapiens_K562_treated_with_1_μM_NCT-503_for_48_hours_ENCDO000AAD
ENCSR800RAH	ENCFF487NMR	Homo_sapiens_K562_treated_with_1_μM_Methotrexate_for_24_hours_ENCDO000AAD
ENCSR872WGW	ENCFF259PSA	Homo_sapiens_HCT116_ENCDO000ABE
ENCSR788TRR	ENCFF529ZQT	Homo_sapiens_omental_fat_pad_tissue_female_adult_51_years_ENCDO271OUW
ENCSR682ETE	ENCFF314RIZ	Homo_sapiens_left_lung_tissue_female_child_16_years_ENCDO575EGL
ENCSR153IUB	ENCFF617ESX	Homo_sapiens_mucosa_of_urinary_bladder_tissue_male_adult_26_years_ENCDO221IPH
ENCSR204SMO	ENCFF573VRY	Homo_sapiens_heart_right_ventricle_tissue_male_adult_46_years_ENCDO014LAW
ENCSR582NPJ	ENCFF439EED	Homo_sapiens_K562_treated_with_1_μM_Methotrexate_for_48_hours_ENCDO000AAD
ENCSR476WNA	ENCFF567XSR	Homo_sapiens_ovary_tissue_female_adult_47_years_ENCDO528BHB
ENCSR180IJO	ENCFF414GDD	Homo_sapiens_K562_treated_with_1_μM_AR-42_for_48_hours_ENCDO000AAD
ENCSR808HWS	ENCFF918VRX	Homo_sapiens_natural_killer_cell_female_adult_41_years_treated_with_100_ng/mL_Interleukin-18_for_72_hours,_100_ng/mL_Interleukin-12_subunit_beta_for_72_hours,_100_ng/mL_Interleukin-15_for_72_hours,_100_ng/mL_Interleukin-12_subunit_alpha_for_72_hours_ENCDO911LCI
ENCSR386HAZ	ENCFF668GUI	Homo_sapiens_transverse_colon_tissue_female_adult_51_years_ENCDO271OUW
ENCSR854TTM	ENCFF971FBW	Homo_sapiens_natural_killer_cell_male_adult_47_years_treated_with_100_ng/mL_Interleukin-12_subunit_alpha_for_72_hours,_100_ng/mL_Interleukin-15_for_72_hours,_100_ng/mL_Interleukin-12_subunit_beta_for_72_hours,_100_ng/mL_Interleukin-18_for_72_hours_ENCDO311UBW
